ConstraintName,ConstraintType,ColumnDataType,ColumnLength,PKSchemaName,PKTableName,PKColumnName
gfe_gfp_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,gfe_gfp,gfe_gfp
costorpricingdata_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,costorpricingdata,costorpricingdata
pk_ProgramElementNumber,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProgramElementNumber,ProgramElementNumber
PK_commercialitemacquisitionprocedures No PK,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,CommercialItemAcquisitionProcedures,CommercialItemAcquisitionProcedures
pk_PrimaryElement,PRIMARY_KEY_CONSTRAINT,varchar,10,Project,ProgramElement,ProgramElement
subcontractplan_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,subcontractplan,subcontractplan
PK__RDTEid__05C86A8FC2722123,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,RDTEid,RDTEid
multipleorsingleawardidc_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,multipleorsingleawardidc,multipleorsingleawardidc
pk_ProgramElementHistory,PRIMARY_KEY_CONSTRAINT,varchar,10,Project,ProgramElementBudgetActivityToRDTEidHistory,ProgramElement
pk_ProgramElementHistory,PRIMARY_KEY_CONSTRAINT,varchar,5,Project,ProgramElementBudgetActivityToRDTEidHistory,AccountDSI
pk_ProgramElementHistory,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Project,ProgramElementBudgetActivityToRDTEidHistory,BudgetActivity
pk_ProgramElementHistory,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProgramElementBudgetActivityToRDTEidHistory,StartSourceFiscalYear
pk_ProgramElementHistory,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProgramElementBudgetActivityToRDTEidHistory,EndSourceFiscalYear
useofepadesignatedproducts_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,useofepadesignatedproducts,useofepadesignatedproducts
pk_SourceCategoryCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SourceCategoryCode,SourceCategoryCode
reasonformodification_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,reasonformodification,reasonformodification
pk_SourceSubcategory,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SourceSubcategory,SourceCategoryCode
pk_SourceSubcategory,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SourceSubcategory,SourceSubcategory
PK_USAIDforwardType,PRIMARY_KEY_CONSTRAINT,varchar,25,Assistance,USAIDforwardPartnerType,USAIDforwardPartnerType
pk_OmbAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,OMBagencyCode,OMBagencyCode
pk_OMBaccountCode,PRIMARY_KEY_CONSTRAINT,varchar,6,budget,OMBaccountCode,OMBaccountCode
pk_OMBaccountCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,OMBaccountCode,TreasuryAgencyCode
reasonnotcompeted_key,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,reasonnotcompeted,reasonnotcompeted
pk_BureauCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,BureauCode,OMBagencyCode
