principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand,
,NULL,,NULL,NULL,,
: ,,: ,NULL,NULL,,
11,"Agriculture, Forestry, Fishing and Hunting",11,NULL,NULL,,
111,Crop Production,11,111,NULL,,
1111,Oilseed and Grain Farming,11,111,1111,,
111110,SOYBEAN FARMING,11,111,1111,,
111120,OILSEED (EXCEPT SOYBEAN) FARMING,11,111,1111,,
111130,DRY PEA AND BEAN FARMING,11,111,1111,,
111140,WHEAT FARMING,11,111,1111,,
111150,CORN FARMING,11,111,1111,,
111160,RICE FARMING,11,111,1111,,
111191,OILSEED AND GRAIN COMBINATION FARMING,11,111,1111,,
111199,ALL OTHER GRAIN FARMING,11,111,1111,,
1112,Vegetable and Melon Farming,11,111,1112,,
111211,POTATO FARMING,11,111,1112,,
111219,OTHER VEGETABLE (EXCEPT POTATO) AND MELON FARMING,11,111,1112,,
1113,Fruit and Tree Nut Farming,11,111,1113,,
111310,ORANGE GROVES,11,111,1113,,
111320,CITRUS (EXCEPT ORANGE) GROVES,11,111,1113,,
111331,APPLE ORCHARDS,11,111,1113,,
111332,GRAPE VINEYARDS,11,111,1113,,
111333,STRAWBERRY FARMING,11,111,1113,,
111334,BERRY (EXCEPT STRAWBERRY) FARMING,11,111,1113,,
111335,TREE NUT FARMING,11,111,1113,,
111336,FRUIT AND TREE NUT COMBINATION FARMING,11,111,1113,,
111339,OTHER NONCITRUS FRUIT FARMING,11,111,1113,,
1114,"Greenhouse, Nursery, and Floriculture Production",11,111,1114,,
111411,MUSHROOM PRODUCTION,11,111,1114,,
111419,OTHER FOOD CROPS GROWN UNDER COVER,11,111,1114,,
11142,NURSERY AND FLORICULTURE PRODUCTION,11,111,1114,,
111421,NURSERY AND TREE PRODUCTION,11,111,1114,,
111422,FLORICULTURE PRODUCTION,11,111,1114,,
1119,Other Crop Farming,11,111,1119,,
111910,TOBACCO FARMING,11,111,1119,,
111920,COTTON FARMING,11,111,1119,,
111930,SUGARCANE FARMING,11,111,1119,,
111940,HAY FARMING,11,111,1119,,
111991,SUGAR BEET FARMING,11,111,1119,,
111992,PEANUT FARMING,11,111,1119,,
111998,ALL OTHER MISCELLANEOUS CROP FARMING,11,111,1119,,
112,Animal Production and Aquaculture,11,112,NULL,,
1121,Cattle Ranching and Farming,11,112,1121,,
112111,BEEF CATTLE RANCHING AND FARMING,11,112,1121,,
112112,CATTLE FEEDLOTS,11,112,1121,,
112120,DAIRY CATTLE AND MILK PRODUCTION,11,112,1121,,
112130,DUAL-PURPOSE CATTLE RANCHING AND FARMING,11,112,1121,,
1122,Hog and Pig Farming,11,112,1122,,
112210,HOG AND PIG FARMING,11,112,1122,,
1123,Poultry and Egg Production,11,112,1123,,
112310,CHICKEN EGG PRODUCTION,11,112,1123,,
112320,BROILERS AND OTHER MEAT TYPE CHICKEN PRODUCTION,11,112,1123,,
112330,TURKEY PRODUCTION,11,112,1123,,
112340,POULTRY HATCHERIES,11,112,1123,,
112390,OTHER POULTRY PRODUCTION,11,112,1123,,
1124,Sheep and Goat Farming,11,112,1124,,
112410,SHEEP FARMING,11,112,1124,,
112420,GOAT FARMING,11,112,1124,,
1125,Aquaculture,11,112,1125,,
11251,AQUACULTURE,11,112,1125,,
112511,FINFISH FARMING AND FISH HATCHERIES,11,112,1125,,
112512,SHELLFISH FARMING,11,112,1125,,
112519,"OTHER AQUACULTURE (2007), OTHER ANIMAL AQUACULTURE (2002)",11,112,1125,,
1129,Other Animal Production,11,112,1129,,
112910,APICULTURE,11,112,1129,,
112920,HORSES AND OTHER EQUINE PRODUCTION,11,112,1129,,
112930,FUR-BEARING ANIMAL AND RABBIT PRODUCTION,11,112,1129,,
112990,ALL OTHER ANIMAL PRODUCTION,11,112,1129,,
113,Forestry and Logging,11,113,NULL,,
1131,Timber Tract Operations,11,113,1131,,
113110,TIMBER TRACT OPERATIONS,11,113,1131,,
1132,Forest Nurseries and Gathering of Forest Products,11,113,1132,,
11321,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS,11,113,1132,,
113210,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS,11,113,1132,,
1133,Logging,11,113,1133,,
113310,LOGGING,11,113,1133,,
114,"Fishing, Hunting and Trapping",11,114,NULL,,
1141,Fishing,11,114,1141,,
114111,FINFISH FISHING,11,114,1141,,
114112,SHELLFISH FISHING,11,114,1141,,
114119,OTHER MARINE FISHING,11,114,1141,,
1142,Hunting and Trapping,11,114,1142,,
