NaicsCode,HighTechBLS
3254,Level-I Industry
3341,Level-I Industry
3342,Level-I Industry
3344,Level-I Industry
3345,Level-I Industry
3364,Level-I Industry
5112,Level-I Industry
5161,Level-I Industry
5179,Level-I Industry
5181,Level-I Industry
5182,Level-I Industry
5413,Level-I Industry
5415,Level-I Industry
5417,Level-I Industry
1131,Level-II Industry
1132,Level-II Industry
2111,Level-II Industry
2211,Level-II Industry
3251,Level-II Industry
3252,Level-II Industry
3332,Level-II Industry
3333,Level-II Industry
3343,Level-II Industry
3346,Level-II Industry
4234,Level-II Industry
5416,Level-II Industry
3241,Level-III Industry
3253,Level-III Industry
3255,Level-III Industry
3259,Level-III Industry
3336,Level-III Industry
3339,Level-III Industry
3353,Level-III Industry
3369,Level-III Industry
4861,Level-III Industry
4862,Level-III Industry
4869,Level-III Industry
5171,Level-III Industry
5172,Level-III Industry
5173,Level-III Industry
5174,Level-III Industry
5211,Level-III Industry
5232,Level-III Industry
5511,Level-III Industry
5612,Level-III Industry
8112,Level-III Industry
